proboscis, corolla
5.1, 5.4
5.8, 4.4
5.7, 5.0
5.7, 5.7
5.7, 7.1
6.6, 4.4
7.0, 3.4
7.0, 4.3
7.4, 4.6
8.1, 3.6
7.3, 6.0
7.3, 7.6
7.3, 8.0
8.2, 5.5
8.4, 5.1
8.5, 5.9
8.9, 4.9
10.0, 10.0
10.2, 10.7
9.3, 12.3
10.1, 13.6
10.5, 12.1
11.4, 10.9
11.8, 10.3
11.6, 12.3
11.7, 14.0
12.1, 11.4
12.3, 11.6
12.5, 12.0
12.8, 12.4
